family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,8,3,13.230769,16.679169,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,8,0,25.25,26.043116,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,8,1,19.92,20.566174,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,8,2,22.776316,25.314449,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,8,3,13.230769,15.41231,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,9,0,20.706896,17.611107,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,9,1,15.652174,17.303543,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,9,2,15.217391,18.299725,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,9,3,9.236363,22.442293,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,9,0,20.706896,14.837686,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,9,1,15.652174,18.313101,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,9,2,15.217391,22.394701,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,9,3,9.236363,14.698359,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,9,0,20.706896,14.170804,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,9,1,15.652174,16.309168,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,9,2,15.217391,21.941761,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,9,3,9.236363,11.564004,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,9,0,20.706896,15.091589,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,9,1,15.652174,17.623297,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,9,2,15.217391,21.874584,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,9,3,9.236363,14.830222,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,9,0,20.706896,16.600454,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,9,1,15.652174,16.984442,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,9,2,15.217391,19.126713,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,9,3,9.236363,9.42961,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,9,0,20.706896,15.372185,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,9,1,15.652174,16.267075,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,9,2,15.217391,18.476982,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,9,3,9.236363,11.302235,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,9,0,20.706896,15.560186,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,9,1,15.652174,16.733339,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,9,2,15.217391,20.042339,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,9,3,9.236363,11.89324,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,9,0,20.706896,18.482275,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,9,1,15.652174,19.116014,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,9,2,15.217391,19.053137,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,9,3,9.236363,20.238983,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,9,0,20.706896,18.277302,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,9,1,15.652174,20.542538,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,9,2,15.217391,20.622879,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,9,3,9.236363,19.610428,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,9,0,20.706896,16.914991,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,9,1,15.652174,19.829107,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,9,2,15.217391,19.553713,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,9,3,9.236363,20.784517,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,9,0,20.706896,19.275248,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,9,1,15.652174,19.216122,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,9,2,15.217391,19.280993,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,9,3,9.236363,19.33952,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,9,0,20.706896,18.93659,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,9,1,15.652174,15.245506,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,9,2,15.217391,15.850415,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,9,3,9.236363,8.69114,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,9,0,20.706896,17.591921,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,9,1,15.652174,14.746681,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,9,2,15.217391,14.359771,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,9,3,9.236363,8.130451,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,9,0,20.706896,18.854773,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,9,1,15.652174,15.50673,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,9,2,15.217391,14.592706,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,9,3,9.236363,8.181238,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,9,0,20.706896,19.800478,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,9,1,15.652174,15.436719,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,9,2,15.217391,16.796406,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,9,3,9.236363,8.991658,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,9,0,20.706896,19.555182,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,9,1,15.652174,15.474816,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,9,2,15.217391,14.480597,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,9,3,9.236363,8.757133,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,9,0,20.706896,19.357475,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,9,1,15.652174,15.305532,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,9,2,15.217391,14.716939,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,9,3,9.236363,10.086939,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,9,0,20.706896,19.711821,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,9,1,15.652174,16.133785,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,9,2,15.217391,15.519003,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,9,3,9.236363,9.773046,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,9,0,20.706896,18.76326,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,9,1,15.652174,15.569669,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,9,2,15.217391,15.854163,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,9,3,9.236363,7.90443,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,9,0,20.706896,19.658278,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,9,1,15.652174,15.884355,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,9,2,15.217391,18.151169,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,9,3,9.236363,8.672411,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,9,0,20.706896,19.261639,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,9,1,15.652174,15.428339,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,9,2,15.217391,17.96608,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,9,3,9.236363,8.62232,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,9,0,20.706896,20.313448,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,9,1,15.652174,15.934761,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,9,2,15.217391,17.007784,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,9,3,9.236363,10.498259,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,0,23.1,19.198158,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,1,7.809524,20.05809,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,2,24.571428,17.958954,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,3,17.265957,19.38739,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,0,4,14.981818,18.447906,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,0,23.1,19.910696,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,1,7.809524,17.040323,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,2,24.571428,24.050394,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,3,17.265957,19.479044,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,0,4,14.981818,18.874081,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,0,23.1,20.518614,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,1,7.809524,18.39126,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,2,24.571428,22.54007,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,3,17.265957,20.138077,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,0,4,14.981818,19.899233,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,0,23.1,19.477194,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,1,7.809524,17.651884,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,2,24.571428,21.434282,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,3,17.265957,20.65897,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,0,4,14.981818,18.708397,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,0,23.1,20.322775,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,1,7.809524,18.054316,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,2,24.571428,21.48209,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,3,17.265957,19.342314,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,0,4,14.981818,19.032768,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,0,23.1,21.074421,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,1,7.809524,13.692169,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,2,24.571428,21.81848,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,3,17.265957,17.982241,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,0,4,14.981818,17.936827,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,0,23.1,19.815159,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,1,7.809524,16.241255,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,2,24.571428,22.269476,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,3,17.265957,20.104689,True,zones,A,save/zones/frontal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,0,4,14.981818,19.371305,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,0,23.1,19.396627,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,1,7.809524,16.748835,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,2,24.571428,20.644896,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,3,17.265957,17.760485,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,0,4,14.981818,17.440344,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,0,23.1,19.747887,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,1,7.809524,20.406889,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,2,24.571428,19.087891,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,3,17.265957,19.432413,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,0,4,14.981818,19.407473,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,0,23.1,20.78335,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,1,7.809524,17.806675,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,2,24.571428,20.645161,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,3,17.265957,19.586288,True,zones,A,save/zones/frontal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,0,4,14.981818,19.653688,True,zones,A,save/zones/frontal
VAE,VAE,,,,frontal,all,age,linear_probe,0,0,23.1,18.834959,True,zones,A,save/zones/frontal
VAE,VAE,,,,frontal,all,age,linear_probe,0,1,7.809524,18.673887,True,zones,A,save/zones/frontal
VAE,VAE,,,,frontal,all,age,linear_probe,0,2,24.571428,18.972872,True,zones,A,save/zones/frontal
VAE,VAE,,,,frontal,all,age,linear_probe,0,3,17.265957,18.993101,True,zones,A,save/zones/frontal
VAE,VAE,,,,frontal,all,age,linear_probe,0,4,14.981818,18.819826,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,0,23.1,23.456038,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,1,7.809524,12.425066,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,2,24.571428,22.19079,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,3,17.265957,19.441965,True,zones,A,save/zones/frontal
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,0,4,14.981818,16.238747,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,0,23.1,22.909296,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,1,7.809524,11.704491,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,2,24.571428,21.004093,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,3,17.265957,17.161987,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,0,4,14.981818,14.303333,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,0,23.1,23.642235,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,1,7.809524,14.103763,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,2,24.571428,23.267256,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,3,17.265957,19.093494,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,0,4,14.981818,16.334198,True,zones,A,save/zones/frontal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,0,0,23.1,24.70359,True,zones,A,save/zones/frontal
